ID,NAME,TYPE
5aa15400-d2c5-42d9-bc1d-e193c29a8ffb,Harbor View University,School
5b559433-5460-4f98-b1d3-1251c7c850d5,Elena Harrell,Individual
5c7ba839-ddac-41a3-95dd-df9fbced4911,Maple Valley Community Hospital,Hospital
5c886466-dc4e-4e68-b75d-8def1bc95020,Grayson Padilla,Individual
5d7a2078-5366-40fc-a869-924c0824ca1a,Szymon Torres,Individual
5df93353-b7e4-4c0d-a86b-6ea5ae0fc844,Constance Trevino,Individual
5e77efed-34f6-45bb-b004-f18602431d6e,East Valley Clinic,Hospital
5e791836-9bda-4a95-862a-e31cf812735e,Wyatt Koch,Individual
5ecd3b11-fd5a-49a4-ab2f-008d8031d3c0,Elk Valley School,School
5f956757-98cb-4e8d-8cc1-2e03ddcdf4c4,Karl Stark,Individual
605ca17b-d5aa-490f-a77e-b93153da9f40,Winters Academy,School
606381fe-5de9-43f7-afe6-8aa138205690,Sapphire Lake General Hospital,Hospital
60948e45-9a61-4cc5-8601-643ca785ae3c,Grandview Elementary,School
60abaf27-90b4-44cb-9f24-e63c715709a5,Rose Community Hospital,Hospital
61cad263-5ce3-4f59-8078-de0ebfa69863,Anita Winters,Individual
62bfc758-87f1-4741-a69d-74159cf878a2,Prince Page,Individual
62e987e2-af22-4fb3-bb8b-c1be3e4b4e46,Mammoth University,School
647441b5-a1e3-4160-b6a4-d1e0a7fe4a25,Bayview Medical Center,Hospital
66a87b93-1094-4b49-9763-9a5ae518d266,Pine Hills School for Boys,School
6bb0e7b9-3b1f-4b59-b167-471cfd2b4b9b,Luna Ryan,Individual
6ef5c3fc-19d8-4562-bd58-4ebd4764e404,Parkview Hospital,Hospital
70729c0b-5b51-4ab6-bb8f-f58aa0b4ed62,Jay Macias,Individual
7162697d-ba8d-4ae0-af1a-1200fb988a7f,Specialty Medical Center,Hospital
7239773e-24bb-46b4-8cfd-72b23b76cad2,Maia Blake,Individual
72a984ac-4374-42fe-9d15-1ebb67b32e3f,Riverdale School,School
7377527b-65fc-443d-8853-2fef156970f0,Seal Bay University,School
75e77ca2-402f-46da-b668-9ee19432d870,Summers School for Girls,School
76d277a1-4622-459d-8166-f7bbab6f56ef,Rebekah Winters,Individual
772e6a8a-4b68-4540-b4b0-47d6d0453980,Grand Mountain Community Hospital,Hospital
774e296b-4c4f-44ed-bbf9-f8c110aedd98,Rainbow Elementary,School
77692cc1-c951-41c6-a7d6-4e08ecf6537b,Hercules School,School
7833b2aa-9654-4426-9e98-62aa25d1116b,Grace Clinic,Hospital
7b8f133b-0b7d-4fee-b88d-062474684248,Hope Valley General Hospital,Hospital
7bf06df5-81ed-4065-9283-ab6977a5d638,Malachy Gibbons,Individual
7cde22c5-efc7-44b8-be58-408294551e15,Grand University Community Hospital,Hospital
7d1eefeb-1c8e-4404-accd-1b9e7de23158,Miles Adkins,Individual
7ddd269c-dbeb-4225-9dcd-906c9af4183b,Laguna Medical Center,Hospital
7e8875ad-872d-47e9-ba2a-b27cdf13fe32,Blossom Valley Medical Clinic,Hospital
7f3e3e64-228b-4a8a-8e07-6f929390c9aa,Ali Mcdowell,Individual
801b2f15-26cb-4f0c-92ad-9a7dd7afb628,Desert Sands College,School
81f89b2f-2527-404e-890b-d7691de40cf7,Billy Simmons,Individual
83a5ab57-485f-4b6e-9835-b0728d784b0b,Trinity High,School
83b58f62-b12b-4d2a-841a-16c27c830a09,Sofia Valenzuela,Individual
861bbadc-3008-45fd-a3cd-97717670e375,Oliwier Nelson,Individual
86858194-668b-4feb-80d8-74e1c9f50fe3,Hill Crest Community Hospital,Hospital
8780dcde-79f3-446d-b9fe-d04e901f5fbf,Georgia Sanford,Individual
879bc2cd-7f69-40b0-8a84-1d0df0402d65,Teresa Peterson,Individual
89ba391c-c541-4f25-a5d2-6f0145e9660a,Julie Valentine,Individual
89d9daf8-6eba-4b9c-a79b-ebc0ca121402,Desert Sands Grammar School,School
8a3fdecb-7dd3-4c74-913c-94384357cb13,Oakwood Secondary School,School
8adcb740-212b-4686-a314-c52e957a661e,Polly Hickman,Individual
8b212273-d9f5-4a56-8a6e-5fb8854e81be,Jensen Richardson,Individual
8cd88f1d-c752-4c33-ac28-8495dfdaa00e,Sun Valley Conservatory,School
8d15d2d5-64ef-47bb-a73c-3680e6b73604,Noble Medical Center,Hospital
8f3f765b-e8fb-416b-80b4-c7e3cc0dfec7,Laguna Bay Middle School,School
8f6b4564-5091-49c0-a012-e29f79f845ff,Maximus Randolph,Individual
909b9da8-879d-4ea5-a76a-8e50f85c0bb6,Goldriver Hospital Center,Hospital
91eec7c5-707f-4d75-ab96-3ee02a3db8d9,Kaitlyn Bradley,Individual
9441431a-12ec-4626-a197-8cb523691f9e,Jesse Pugh,Individual
96c7ded8-dccf-4ef9-978a-977f445ad00b,Yasmin Wright,Individual
97463eaf-a074-4418-88ba-792e83afb97a,Homer Guerrero,Individual
978f053b-04ab-4c5c-bb74-64f371fd29c6,Woodside Middle School,School
987d69cc-d361-414e-8534-0ac633efdb80,Cameron Robinson,Individual
988cbb87-a189-41e1-9d97-f86088be0618,Silverleaf Academy,School
9a76de67-a064-4ec1-adc4-f3682296a242,Snowflake Clinic,Hospital
9bd1e099-e9ea-497f-8d6d-50e133949292,Summerfield Medical Clinic,Hospital
9cce9b41-aa57-4823-9d18-58730b9c4569,Silver Lake Medical Center,Hospital
9d92b089-f856-42ca-a83d-2bec2ddfc713,India Armstrong,Individual
9e661d06-4cd3-4281-bec4-8d25b73c2380,Curtis Diaz,Individual
a1afddb5-42a3-4e59-94f9-e54eb6798a62,Liliana Neal,Individual
a2f84153-5a84-4eab-9dd4-a0c88b7a18e4,Brian Drake,Individual
a33125a1-573a-429d-a181-6dc35f9da352,Ashwin Maddox,Individual
a3f9fd1b-c331-4d6c-95b5-f3b56d6bda9b,Fountain Valley Hospital,Hospital
a4c0a267-6a03-4e7c-86df-85bbebf174e1,Tranquil Valley Medical Center,Hospital
a4eb7262-6c69-43af-9f80-1cda219bb0e2,Willow Kindergarten,School
a5e0c895-68ef-4497-82dc-b587a776627c,Springfield Grammar School,School
a62c412a-9dc0-4665-8368-63f5b96adf5e,Elysia Grant,Individual
a67c6ae4-28ff-4d97-9089-a15948b0a481,Albert Farmer,Individual
a71339e6-cfb3-4e8a-b5f9-9ec679598c47,Charlotte Henry,Individual
a79379ad-7b1f-4e37-93e6-dfff34c97b6b,Southshore Hospital Center,Hospital
a7964fcc-81b6-41ee-a4c6-07bb10fd3fd3,Tulip Clinic,Hospital
a90856d0-bdce-401e-a994-e6a8c515a349,Ruth Reed,Individual
aaa4edc0-b4db-4fed-bb62-75907eb209bf,Garfield Watkins,Individual
ab30bf08-bd9e-4ec0-a48c-780a21440ab4,Esther Woodward,Individual
ae8b4679-de3b-40ff-a821-0666786bbbec,Bellflower Clinic,Hospital
af9ce86f-e580-41db-8c79-4a1c4d487413,Beacon Hospital Center,Hospital
afddcaef-9179-4daf-bad4-9df7996fb032,Grand Meadow Community Hospital,Hospital
b1bf003f-e378-4095-8007-a52b2a8a63ae,Constance Rich,Individual
b202239f-eede-457d-9e17-f26e74bf36ae,Edwin Chaney,Individual
b4423568-0424-4715-9728-606d0c4faef7,Steven Hicks,Individual
b5265cff-3fd3-4105-994f-524b005d16e0,Dante Hutchinson,Individual
b5db3984-f452-4c53-bf63-24d1ca3292d0,Kara Kelley,Individual
b71535fd-4bad-469e-a0c6-3780b4513d98,Inaya Walls,Individual
b7643bd6-e28a-41c7-8b76-54d4e659b7a7,Hugo Rosales,Individual
b7df3600-8985-4f09-b42f-5b3e27d21985,Ewan Short,Individual
b8401cb9-b736-43c0-9bc8-095b99ab8a35,Maple Valley Clinic,Hospital
b87e0436-be4f-46c6-89d5-8a2880d98073,Greenlands High,School
b9e4a1ec-6468-4f0f-b210-0727bdef068b,Willow Gardens Medical Center,Hospital
ba26b8ff-0838-459b-94e8-2fbfdda216db,Kelvin Walter,Individual
bbbc71a8-5287-4c64-8694-f1a71976f125,Horizon Community Hospital,Hospital
bc18f395-183f-4260-8d27-45308ddd4861,Willow High School,School
bd86c07b-cb71-48db-b463-4f9b4d825bbf,Micheal Thomson,Individual
be6a714c-c9ce-48b9-a5bd-8fd9edbe9978,Jerry Seinfeld,Individual
c1001c52-1028-4311-900b-328434ee5ff1,Ada Summers,Individual
c2d9567c-0b92-478a-8105-e6a5c342fb8e,Megan Castillo,Individual
c6477e85-f48c-416e-a9e8-427ef5a8b419,Eoin Meyer,Individual
c6afa42d-4be5-4c30-afd0-82ae30c21a03,Sacred Heart University,School
c76c36f3-1447-466b-816c-cccba0122f75,Vista School for Girls,School
c84c94e4-ec45-4b65-93ff-5b1428339d97,Rainbow Grammar School,School
c96fae72-1139-467a-bfb6-271335d515b3,Timber Creek Charter School,School
cc53e357-7333-49eb-8d1e-07572c1d9ffb,Andre Clarke,Individual
ccf85e1b-d4e5-435d-8465-9250a2241360,South Fork Elementary,School
cd7ec874-5013-41be-80ef-c2eeda19478e,Calvin Wang,Individual
cf542961-dd60-456d-b70b-04b33f64c7b4,Lacie Pitts,Individual
cf96a870-f659-42b7-b0cb-1955582c7219,North Star Medical Center,Hospital
d13fa353-4f73-4924-9203-1ed6437fdd6a,Central University,School
d20a8104-3b34-45e4-a7c1-607f25a8a2e6,Pine Hill Conservatory,School
d23140b7-67de-4bc4-9bbc-e865c2edcdf1,Marshall Dotson,Individual
d445d7e5-a29f-4528-b00a-86bb1799198e,Anoushka Chandler,Individual
d7504258-2e3e-4f59-8295-e5d21f4a15f7,Harmony Grove Hospital Center,Hospital
d7916306-d2d9-4c78-afcb-0cb24eb08ddf,Spring Hill General Hospital,Hospital
d7994210-b859-4fd9-820c-f8d7dab17fa0,Maizie Vaughn,Individual
d964f9ce-6188-48a4-ae5b-ac9483cec19f,Kindred Medical Clinic,Hospital
db022663-0cca-4ee4-ad7a-d97a1e3e4ab4,Spring Grove Hospital,Hospital
e1a0089a-4cc2-4b90-b307-2a0dc9726518,Jerry Estrada,Individual
e317a7d0-87c7-4758-97a5-95151b8e3bbc,Caiden Mcgowan,Individual
e3adfbf8-6eea-465e-895d-06342c916ae5,Yousef Carver,Individual
e5931fce-21fd-4a7e-88c2-8fe0db1a0d91,Honor Medical Clinic,Hospital
e76d0c4e-6e6e-48b0-9b41-9db48775dc20,Broadwater Community Hospital,Hospital
e7d1de6a-bf3c-45f6-8863-8cbafb048a48,Darcie Fitzgerald,Individual
e84c743a-ca5a-4340-a9db-9da8496e6be9,Briony Rowland,Individual
e92c2243-6a9b-45af-b05f-53c951381789,Oscar Barry,Individual
e95e1f69-7815-4fad-ad27-127fae9f2c0c,Tomos Gross,Individual
ea4676b9-67cc-4cec-937b-96fcb4ab914d,Cherry Blossom General Hospital,Hospital
ebc69037-b05f-43c4-b5b8-4cf62531962b,Spring Harbor General Hospital,Hospital
ecc3cd3d-af11-43da-b327-e73cb5ea7d60,East Valley Community Hospital,Hospital
ed5d4e82-714a-4497-ad89-9f5857581845,Ilyas Matthams,Individual
edb9cf81-79f1-4b94-b025-77b63a09881d,Kallum Horne,Individual
eee7e658-7663-44f4-9726-bfcbb0971037,Blake Knight,Individual
ef86a94f-adb1-4883-95ab-f672a673f9c1,Rajan Todd,Individual
efbeb89b-efc7-4627-968b-7d46c1cb7f98,Ifan Haynes,Individual
efd879a1-3ef3-4caf-82ab-5a6049c9ce7a,Clear Lake Charter School,School
f1c3ce1d-7ddd-4324-b46f-6040b32cc862,Hillsdale Clinic,Hospital
f2a45d6c-3266-49f0-95a9-5205ec0c6958,Fortuna Medical Center,Hospital
f2d16696-063f-4e21-95a1-5921aea70d95,Honor Clinic,Hospital
f434972e-ed4b-4eaf-89a8-2f33e9e29068,Forest View General Hospital,Hospital
f817fe04-958c-4868-b809-5ece15392f62,Trinity Grammar School,School
f9fcdf41-45c9-47fe-aaf4-66bfc627d63b,Summerfield Medical Center,Hospital
fb114f8c-cac7-4689-af2b-237111beb505,Natalie Mcclure,Individual
fc8d60b6-0be2-4b2c-9982-6ece459a8db6,Barney Gutierrez,Individual
fc9fb197-7ed6-42be-9e16-cec0a19b2d8b,Silver Creek Academy,School
fccbe4e8-6bb8-4ba0-b13e-c2128e19baea,Woodland Clinic,Hospital
fcda1cf6-f28a-48f7-ad57-d4fc2fad88f6,Alison Fischer,Individual
ff0b39da-e04f-4a2b-8e3c-5255e36fc918,White Petal Medical Clinic,Hospital
ff355666-ec9d-412e-9450-0d4dc28734ee,Sean Anderson,Individual
ff632558-2718-4749-8bd5-cc45cff763a6,East Shores Secondary School,School
